,hotel_id,direction,description,attributes,latitude,longitude,scores
28,2230,"East Harmon Avenue 125, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-37-814 1Br 2Ba F1 Pits View Balcony es un alojamiento con una ubicación excelente en el centro de Las Vegas que ofrece patio. Torre Eiffel del Hotel París y Centro comercial Crystals están a 15 min a pie y a 1,5 km de la casa o chalet, y hay wifi gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 1 dormitorio, TV por cable y cocina con nevera y microondas. Hay toallas y ropa de cama en la casa o chalet.

Cerca del alojamiento hay puntos de interés como CityCenter Las Vegas, Fuentes del Bellagio y Jardín botánico del Bellagio. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Ascensor', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1075098,-115.1665441,"[{'Personal': '9.4'}, {'Instalaciones y servicios': '9.4'}, {'Limpieza': '10'}, {'Confort': '9.7'}, {'Relación calidad-precio': '9.2'}, {'Ubicación': '9.7'}]"
29,2231,"East Harmon Avenue 125, Las Vegas Strip, Las Vegas, 89109, Estados Unidos",,"['Aire acondicionado', 'Utensilios de cocina', 'Parking gratis', 'Ascensor', 'Fogones', 'WiFi gratis']",36.1075098,-115.1665441,"[{'Personal': '9.6'}, {'Instalaciones y servicios': '9.6'}, {'Limpieza': '9.6'}, {'Confort': '9.6'}, {'Relación calidad-precio': '9.6'}, {'Ubicación': '9.2'}]"
30,2275,"5242 Sangara Drive, North Las Vegas, Las Vegas, NV 89031, Estados Unidos","Vintage Residence whit 3 Bedroom and Billard Table, que tiene vistas a la montaña, dispone de alojamiento con jardín y patio a unos 10 km de Museo del Neón. Este alojamiento ofrece mesa de billar, parking privado gratis, wifi gratis y acceso a una terraza.

Esta casa o chalet con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y artículos de aseo gratuitos. El alojamiento también tiene 2 baños con bañera y secador de pelo, y las toallas y la ropa de cama están incluidas.

También hay servicio de guardería en la casa o chalet.

Museo de la Mafia está a 11 km del alojamiento, y Fremont Street Experience está a 11 km. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 23 km.","['Barbacoa', '¿Se sirven desayunos?', 'Aire acondicionado', 'Habitaciones familiares', 'Parking gratis', 'Habitaciones sin humo', 'Terraza', '¿Puedo aparcar aquí?', 'Jardín', 'WiFi gratis']",36.25582054,-115.14386153,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '8.8'}, {'Relación calidad-precio': '9.4'}, {'Ubicación': '9.4'}]"
31,2276,"23 Ferny Avenue, Surfers' Paradise, 4217 Gold Coast, Australia","Two Bedroom Ocean View - level 24 - Chevron Renaissance - Wow Stay se encuentra en el centro de Gold Coast y dispone de piscina al aire libre, un jardín, wifi gratis y parking privado gratis. Este alojamiento con vistas al mar ofrece balcón.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Durante su estancia en el apartamento, la clientela puede disfrutar de instalaciones de spa y bienestar como una piscina cubierta y una sauna.

Cerca del alojamiento hay puntos de interés como Surfers Paradise Beach, Budds Beach y Playa de Narrowneck. El aeropuerto más cercano (Aeropuerto de Gold Coast) está a 20 km del alojamiento.","['Barbacoa', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Está abierta la piscina?', '¿Hay restaurante?', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '2 piscinas']",-27.9998929,153.4273902,[]
32,2277,"Sparks, 89434, Estados Unidos","Waterfront Nevada Home with Balcony and Private Dock! está en el barrio de Sparks, en Sparks, a 3,1 km de Sparks Heritage Museum y a 8,1 km de Reno-Sparks Livestock Events Center, y ofrece alojamiento equipado con patio y wifi gratis. Esta casa o chalet está a 9,1 km de Museo Nacional del Automóvil y a 9,2 km de Estadio Nacional de Bolos.

Esta casa o chalet con aire acondicionado se compone de 5 dormitorios independientes, una sala de estar, una cocina totalmente equipada con nevera y lavavajillas, y 3 baños. Hay toallas y ropa de cama en la casa o chalet.

Pioneer Center for the Performing Arts está a 10 km del alojamiento, y Wingfield Park Amphitheater está a 10 km. El aeropuerto (Aeropuerto internacional de Reno Tahoe) está a 6 km.","['Cafetera', 'Tostadora', 'Parking en el alojamiento', 'Habitaciones sin humo', 'Parking adaptado para personas de movilidad reducida', 'Fogones', 'WiFi gratis']",39.53464,-119.72615,[]
33,2281,"7311 Saxby Avenue, Las Vegas, NV 89113, Estados Unidos","NEW House, 2023 built, 5 bedrooms, Sleeps 12, Near Las Vegas Strip and Airport ofrece jardín y vistas al jardín. Está en Las Vegas, a 8,3 km de Centro de Convenciones de Mandalay Bay y a 8,4 km de Shark Reef Aquarium. Este alojamiento ofrece mesa de billar, parking privado gratis y wifi gratis.

Esta casa o chalet con aire acondicionado consta de 5 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con ducha y secador de pelo. Hay toallas y ropa de cama en la casa o chalet.

Centro comercial Crystals está a 10 km del alojamiento, y CityCenter Las Vegas está a 10 km. El aeropuerto (Aeropuerto internacional Harry Reid) está a 8 km.","['¿Se sirven desayunos?', 'Aire acondicionado', 'Habitaciones familiares', '¿Hay piscina?', 'Parking gratis', 'Servicio de lavandería', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', 'Jardín', 'WiFi gratis']",36.08445665,-115.2496408,"[{'Personal': '9.8'}, {'Instalaciones y servicios': '9.5'}, {'Limpieza': '9.8'}, {'Confort': '9.8'}, {'Relación calidad-precio': '9.5'}, {'Ubicación': '9.8'}]"
34,2284,"3877 Cambridge Street, Las Vegas, NV 89119, Estados Unidos","Lovely high-rise steps away from the action se encuentra en el barrio de Este de Las Vegas Strip, en Las Vegas, a 3,7 km de Fuentes del Bellagio, a 3,9 km de Torre Eiffel del Hotel París y a 4 km de Coliseo del Caesars Palace. Este alojamiento con aire acondicionado está a 3,3 km de Centro de Convenciones de Las Vegas y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento da a un balcón y cuenta con 1 dormitorio independiente y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Forum Shops At Caesars Palace está a 4,4 km del alojamiento, y Jardín botánico del Bellagio está a 4,5 km. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 5 km del alojamiento.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Puedo llevar a mi mascota?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1190181,-115.1427996,[]
35,2384,"201 Furnace Dock Road, Woodybrook, NY 10567, Estados Unidos","Lovely cottage, ideal location está en Woodybrook y ofrece alojamiento con wifi gratis a 33 km de Centro comercial Palisades Center, a 35 km de Manhattanville College y a 36 km de Estación de Metro-North de Harriman. El alojamiento, que está a 25 km de Parque Estatal de Bear Mountain, dispone de jardín y parking privado gratis.

Este apartamento con aire acondicionado tiene acceso a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Hay toallas y ropa de cama en el apartamento.

Purchase College, Universidad Estatal de Nueva York está a 38 km del alojamiento, y Iona College está a 45 km. El aeropuerto (Aeropuerto de Westchester County) está a 33 km.","['¿Se sirven desayunos?', 'Habitaciones familiares', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",41.2409553,-73.8953118,[]
36,2563,"East Harmon Avenue 145, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","Signature 2Br3Ba balcony combo units 29-602 and 04 ofrece alojamiento bien ubicado en el centro de Las Vegas y dispone de centro de fitness. Esta casa o chalet ofrece wifi gratis y un patio.

Esta casa o chalet tiene aire acondicionado y cuenta con 1 dormitorio, TV por cable y cocina con nevera y microondas. Hay toallas y ropa de cama en la casa o chalet.

Cerca del alojamiento hay puntos de interés como Torre Eiffel del Hotel París, Centro comercial Crystals y CityCenter Las Vegas. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km del alojamiento.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay piscina?', 'Parking gratis', 'Ascensor', 'Gimnasio', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1060655,-115.1667757,[]
37,2694,"4381 West Flamingo Road 5201, Las Vegas, NV 89103, Estados Unidos","Vegas Palms HIGH 52nd fl. 1BDR corner penthouse 1220sqft está en Las Vegas y ofrece vistas a la ciudad, piscina de temporada al aire libre, centro de fitness, terraza, restaurante y bar. El apartahotel ofrece wifi y parking privado, ambos gratis.

Vegas Palms HIGH 52nd fl. 1BDR corner penthouse 1220sqft ofrece balcón, vistas a la montaña, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con nevera y lavavajillas, y baño privado con ducha y artículos de aseo gratuitos. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Hay un casino en el propio alojamiento, y se puede practicar senderismo y ciclismo cerca.

Fuentes del Bellagio está a 2,7 km del alojamiento, y Torre Eiffel del Hotel París está a 3 km. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 5 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","['Restaurante', 'Habitaciones familiares', 'Bar', 'Parking gratis', 'Traslado aeropuerto', 'Habitaciones sin humo', 'Gimnasio', 'Servicio de habitaciones', 'WiFi gratis', 'Piscina al aire libre']",36.1143704,-115.1988103,"[{'Personal': '9.8'}, {'Instalaciones y servicios': '9.6'}, {'Limpieza': '9.7'}, {'Confort': '9.8'}, {'Relación calidad-precio': '9.6'}, {'Ubicación': '9.7'}, {'WiFi gratis': '10'}]"
38,2704,"Unit 2905, Level 29, 5-19 Palm Avenue, Surfers' Paradise, 4217 Gold Coast, Australia","Crown Towers Resort - Private 3 Bedroom Apartment se encuentra en el centro de Gold Coast y dispone de piscina al aire libre, un jardín, wifi gratis y parking privado gratis. Este apartamento ofrece salón de uso común y terraza, además de restaurante.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 2 baños con ducha y bañera de hidromasaje. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece varias instalaciones de bienestar, como piscina cubierta, sauna y bañera de hidromasaje. Crown Towers Resort - Private 3 Bedroom Apartment dispone de zona de juegos infantil.

Cerca del alojamiento hay puntos de interés como Surfers Paradise Beach, Budds Beach y Playa de Narrowneck. El aeropuerto más cercano (Aeropuerto de Gold Coast) está a 21 km del alojamiento.","['Restaurante', 'Barbacoa', '¿Se sirven desayunos?', 'Habitaciones familiares', 'Parking gratis', 'Habitaciones sin humo', 'Terraza', 'Ascensor', 'WiFi gratis', '3 piscinas']",-27.9955005,153.4284139,"[{'Personal': '9.5'}, {'Instalaciones y servicios': '9.5'}, {'Limpieza': '9.8'}, {'Confort': '9.5'}, {'Relación calidad-precio': '9.3'}, {'Ubicación': '9.8'}]"
39,2721,"East Harmon Avenue 135, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-25-702 1Bedroom 2Bath Balcony Suite ofrece wifi gratis y se encuentra en el centro de Las Vegas, a 16 min a pie de Torre Eiffel del Hotel París y a 1,5 km de Centro comercial Crystals. Ofrece patio y piscina al aire libre.

Esta casa o chalet tiene aire acondicionado y cuenta con 1 dormitorio, TV por cable y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en la casa o chalet.

Cerca del alojamiento hay puntos de interés como CityCenter Las Vegas, Fuentes del Bellagio y Jardín botánico del Bellagio. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km del alojamiento.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Cómo y cuándo pago?', '¿Está abierta la piscina?', 'Parking gratis', 'Ascensor', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', 'Piscina al aire libre']",36.1067937,-115.1665441,"[{'Personal': '9.6'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '10'}, {'Confort': '8.9'}, {'Relación calidad-precio': '8.9'}, {'Ubicación': '9.3'}]"
40,2896,"Vista Rafael Parkway, Reno, NV 89503, Estados Unidos","One Bedroom Executive Condo Close to UNR and TMCC se encuentra en Reno, a 3,4 km de Fleischmann Planetarium and Science Center, a 3,4 km de Estadio Mackay y a 3,5 km de Rancho San Rafael Park. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño.

Great Basin Adventure está a 4,7 km del alojamiento, y Wilbur D May Center está a 5 km. El aeropuerto más cercano (Aeropuerto internacional de Reno Tahoe) está a 10 km.","['Piscina', 'Piscina privada', 'Lavadora', 'Parking gratis', 'Baño privado', 'Cocina', 'WiFi gratis']",39.56858215,-119.82697135,[]
41,2998,"Surfers' Paradise, 4217 Gold Coast, Australia","Blue Abyss at Q1 - Panoramic Resort and Spa Getaway se encuentra en Gold Coast, a solo 3 min a pie de Surfers Paradise Beach, y ofrece alojamiento con vistas a la ciudad, wifi gratis y parking privado gratis. Este alojamiento con vistas al mar dispone de piscina.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 2 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece terraza solárium.

Cerca del alojamiento hay puntos de interés como Broadbeach, Budds Beach y Mirador SkyPoint. El aeropuerto más cercano (Aeropuerto de Gold Coast) está a 20 km del alojamiento.","['Barbacoa', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Está abierta la piscina?', 'Parking gratis', 'Habitaciones sin humo', 'Situado frente a la playa', '¿Puedo aparcar aquí?', 'WiFi gratis', 'Piscina al aire libre']",-28.00659943,153.42977905,[]
42,3000,"145 East Harmon Avenue, Las Vegas Strip, Las Vegas, NV 89109, Estados Unidos","Studio with MGM Signature Amenities! se encuentra en una zona céntrica de Las Vegas y ofrece piscina privada. Este alojamiento con aire acondicionado está a 16 min a pie de Torre Eiffel del Hotel París y ofrece wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Cerca del alojamiento hay puntos de interés como Centro comercial Crystals, CityCenter Las Vegas y Fuentes del Bellagio. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km.","['Piscina', '¿Se sirven desayunos?', 'Aire acondicionado', '¿Está abierta la piscina?', '¿Hay restaurante?', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.10640356,-115.1667771,[]
43,3046,"2-202 Panch Marg, 400061 Bombay, India","Sky Ancourage está en Bombay, a 1,9 km de Playa de Versova y a 2,7 km de Playa de Juhu, y ofrece wifi gratis y aire acondicionado. Esta habitación en casa particular está a 4,3 km de ISKCON - Sociedad Internacional para la Conciencia de Krishna y a 5,2 km de Teatro Prithvi.

La habitación en casa particular tiene TV de pantalla plana.

Centro de Exposiciones de Bombay está a 7,8 km del alojamiento, y Centro comercial Phoenix MarketCity está a 13 km. El aeropuerto más cercano (Aeropuerto internacional Chhatrapati Shivaji - Bombay) está a 8 km.","['WC', 'Aire acondicionado', 'Ducha', 'Papel higiénico', 'Baño privado', 'Armario', 'Toallas', 'WiFi gratis']",19.13853,72.815321,[]
44,3062,"Vista Rafael Parkway, Reno, NV 89503, Estados Unidos","One Bedroom Executive Condo Close to UNR and TMCC se encuentra en Reno, a 3,4 km de Fleischmann Planetarium and Science Center, a 3,4 km de Estadio Mackay y a 3,5 km de Rancho San Rafael Park. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño.

Great Basin Adventure está a 4,7 km del alojamiento, y Wilbur D May Center está a 5 km. El aeropuerto más cercano (Aeropuerto internacional de Reno Tahoe) está a 10 km.","['Piscina', '¿Se sirven desayunos?', '¿Está abierta la piscina?', '¿Hay restaurante?', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Puedo llevar a mi mascota?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",39.56858215,-119.82697135,[]
