,Dirección,Descripción,Atributos,Latitud,Longitud,Scores
372,"1190 East Washington Street, Tampa, FL 33602, Estados Unidos","Featuring air-conditioned accommodation with a private pool, Luxury apt 3 mins to Dt Tampa -Pool-GYM-Balcony is set in Tampa. This property offers access to a balcony and free private parking. The property is non-smoking and is situated 1.1 km from Amalie Arena.

With free WiFi, this 1-bedroom apartment offers a flat-screen TV, a washing machine and a fully equipped kitchen with a dishwasher and oven. Towels and bed linen are featured in the apartment. For added privacy, the accommodation features a private entrance.

Raymond James Stadium is 8.5 km from the apartment, while 1 800 Ask Gary Amphitheatre is 14 km away. The nearest airport is Tampa International Airport, 8 km from Luxury apt 3 mins to Dt Tampa -Pool-GYM-Balcony.","['American Victory Ship Mariners Museum\n650 m', 'Piscina', 'Madison Street Park\n200 m', 'WiFi gratis', 'Washington Street Park\n100 m', 'Deputy Kotfila Memorial Dog Park\n550 m', 'Acuario de Florida\n600 m', 'Glazer Childrens Museum\n250 m', 'Channelside Dog Park\n250 m', 'Parking gratis']",27.9488956,-82.4477846,[]
373,"Tampa, 33609, Estados Unidos","El Bright and Designed 1BR With Parking Near Stores ofrece aire acondicionado y se encuentra en Tampa, a 5,2 km del estadio Raymond James y a 19 km del anfiteatro 1 800 Ask Gary. El alojamiento está a 5 km del Amalie Arena y ofrece conexión Wi-Fi gratuita en todas las instalaciones.

Este apartamento cuenta con 1 dormitorio, cocina con lavavajillas y horno, TV, zona de estar y 1 baño.

Los jardines Busch y Adventure Island se encuentran a 20 km del apartamento. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 5 km del Bright and Designed 1BR With Parking Near Stores.","['C Cal Dickson Tennis CMPLX and Park\n1,5 km', 'WiFi gratis', 'West Pines and Vila Brothers Park\n1,8 km', 'Simms Park\n950 m', 'Hyde Park Playground\n1,7 km', 'Fred Ball Park\n2 km', 'Hyde Park Softball Field\n1,6 km', 'Vila Brothers Park\n1,8 km', 'Collins Park\n1,8 km', 'Palma Ceia Park and Playground\n1,6 km']",27.9379694,-82.4972503,"[{'Apartamento de 1 dormitorio': '1 cama doble grande'}, {'Personal': '7.7'}, {'Instalaciones y servicios': '7.1'}, {'Limpieza': '7.7'}, {'Confort': '7.3'}, {'Relación calidad-precio': '6.7'}, {'Ubicación': '7.9'}]"
374,"6616 Travis Blvd, Tampa, 33610, Estados Unidos","El 6616 Travis Blvd se encuentra en Tampa y ofrece alojamiento con piscina privada. Esta casa se encuentra a 8,8 km de Adventure Island y a 10 km de la Universidad del Sur de Florida.

La casa cuenta con aire acondicionado, 4 dormitorios, sala de estar, cocina totalmente equipada con nevera y 2 baños con ducha y secador de pelo. El establecimiento proporciona toallas y ropa de cama por un suplemento.

El anfiteatro 1 800 Ask Gary se encuentra a 3,9 km de la casa, mientras que los jardines Busch están a 8,6 km. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 18 km del 6616 Travis Blvd.","['¿Hay habitaciones con vistas al mar?', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', '¿Puedo llevar a mi mascota?', '¿Hay restaurante?', '¿Hay habitaciones con bañera de hidromasaje?', '¿Hay habitaciones con balcón?']",27.9949879,-82.3786867,"[{'Personal': '10'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}]"
375,"13575 Cypress Glen Lane, Tampa, FL 33637, Estados Unidos","Este hotel está situado a 8 km de la Universidad del Sur de Florida. Alberga el bistró Courtyard. Todas las habitaciones del hotel incluyen una nevera pequeña.

Las habitaciones del Courtyard Tampa North Interstate 75 Fletcher están equipadas con TV por cable de 27 pulgadas y conexión Wi-Fi gratuita. Incluyen escritorio y set de café.

Los huéspedes pueden relajarse en la piscina al aire libre o hacer ejercicio en el centro de fitness. Para mayor comodidad, el Tampa North Courtyard ofrece un servicio de lavandería automática.

El parque temático Busch Gardens se encuentra a 9,6 km del Courtyard. El hotel está a 8 minutos en coche del Museo de Ciencia e Industria.","['Tetera/cafetera en todas las habitaciones', 'Restaurante', 'Desayuno', '¿Puedo aparcar aquí?', 'Adaptado personas de movilidad reducida', 'Parking gratis', '¿Se sirven desayunos?', 'Gimnasio', 'Recepción 24 horas', 'Habitaciones sin humo']",28.06969763,-82.36100435,"[{'Habitación con 2 camas grandes': '2 camas dobles grandes'}, {'Habitación con cama extragrande y sofá cama': '1 cama doble extragrande'}, {'Queen Room with Two Queen Beds – Hearing Accessible': '2 camas dobles grandes'}, {'Habitación Doble adaptada para personas con discapacidad auditiva - 2 camas dobles': '2 camas dobles'}, {'Habitación Doble con 2 camas dobles y balcón': '2 camas dobles grandes'}, {'Habitación Doble con cama grande. sofá cama y balcón': '1 cama doble extragrandey1 sofá cama'}, {'Habitación con sofá cama y ducha accesible - Adaptada para personas con movilidad reducida y discapacidad auditiva - 1 cama extragrande': '1 cama doble extragrandey1 sofá cama'}, {'Personal': '7.7'}, {'Instalaciones y servicios': '6.9'}, {'Limpieza': '6.9'}, {'Confort': '6.9'}, {'Relación calidad-precio': '6.6'}, {'Ubicación': '8.0'}]"
376,"8606 Ruth Place, Tampa, FL 33604, Estados Unidos","El Hidden Gem 3br/1b+Jacuzzi+busch garden+fishn+kayak está situado en Tampa, a 2 km de los jardines Busch, y ofrece acceso a una bañera de hidromasaje. Ofrece acceso a un patio, aparcamiento privado gratuito y WiFi gratuita.

La casa cuenta con aire acondicionado, 3 dormitorios, sala de estar, cocina totalmente equipada con lavavajillas y cafetera y baño con ducha a ras de suelo y bañera de hidromasaje. Se proporcionan toallas y ropa de cama.

La casa está a 3,1 km de Adventure Island y a 4,3 km de la Universidad del Sur de Florida. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 15 km del Hidden Gem 3br/1b+Jacuzzi+busch garden+fishn+kayak.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', 'Parking gratis', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', 'Servicio de lavandería', '¿Hay piscina?', 'Habitaciones familiares', 'Habitaciones sin humo']",28.0280513,-82.4273473,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}]"
377,"Tampa, 33611-1006, Estados Unidos","El Gorgeous Tampa Getaway se encuentra en Tampa, a 10 km del Amalie Arena y a 24 km del anfiteatro 1 800 Ask Gary. 7 Mi al centro! Dispone de aire acondicionado. El alojamiento está a 8,8 km del estadio Raymond James y ofrece conexión Wi-Fi gratuita en todas las instalaciones.

La casa está situada en la planta baja y cuenta con 4 dormitorios, TV de pantalla plana por cable y cocina totalmente equipada con lavavajillas, horno, lavadora, microondas y tostadora. Se proporcionan toallas y ropa de cama.

La casa está a 24 km de los jardines Busch y a 25 km de Adventure Island. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 6 km del Gorgeous Tampa Getaway. alrededor de 7 Mi al centro!.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', 'Parking en el alojamiento', '¿Puedo llevar a mi mascota?', '¿Hay restaurante?', 'Habitaciones sin humo']",27.9061,-82.52642,[]
378,"1190 East Washington Street, Tampa, FL 33602, Estados Unidos","Featuring air-conditioned accommodation with a private pool, Luxury apt 3 mins to Dt Tampa -Pool-GYM-Balcony is set in Tampa. This property offers access to a balcony and free private parking. The property is non-smoking and is situated 1.1 km from Amalie Arena.

With free WiFi, this 1-bedroom apartment offers a flat-screen TV, a washing machine and a fully equipped kitchen with a dishwasher and oven. Towels and bed linen are featured in the apartment. For added privacy, the accommodation features a private entrance.

Raymond James Stadium is 8.5 km from the apartment, while 1 800 Ask Gary Amphitheatre is 14 km away. The nearest airport is Tampa International Airport, 8 km from Luxury apt 3 mins to Dt Tampa -Pool-GYM-Balcony.","['Piscina', 'WiFi gratis', 'Horno', 'Cocina', 'Fogones', 'Secadora de ropa', 'Parking gratis']",27.9488956,-82.4477846,[]
379,"Tampa, 33609, Estados Unidos","El Bright and Designed 1BR With Parking Near Stores ofrece aire acondicionado y se encuentra en Tampa, a 5,2 km del estadio Raymond James y a 19 km del anfiteatro 1 800 Ask Gary. El alojamiento está a 5 km del Amalie Arena y ofrece conexión Wi-Fi gratuita en todas las instalaciones.

Este apartamento cuenta con 1 dormitorio, cocina con lavavajillas y horno, TV, zona de estar y 1 baño.

Los jardines Busch y Adventure Island se encuentran a 20 km del apartamento. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 5 km del Bright and Designed 1BR With Parking Near Stores.","['WiFi gratis', '¿Hay habitaciones con vistas al mar?', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', '¿Puedo llevar a mi mascota?', '¿Hay restaurante?', '¿Hay habitaciones con bañera de hidromasaje?']",27.9379694,-82.4972503,"[{'Apartamento de 1 dormitorio': '1 cama doble grande'}, {'Personal': '7.7'}, {'Instalaciones y servicios': '7.1'}, {'Limpieza': '7.7'}, {'Confort': '7.3'}, {'Relación calidad-precio': '6.7'}, {'Ubicación': '7.9'}]"
380,"2560 North Rocky Point Drive 262, Tampa, FL 33607, Estados Unidos","El New! 3 Cama x 2 baños increíble vista al agua! Ofrece alojamiento con WiFi gratuita, zona de barbacoa, piscina al aire libre y aparcamiento privado gratuito.

Los alojamientos disponen de terraza con vistas al mar, TV de pantalla plana por cable, zona de comedor, cocina bien equipada y baño privado con bañera y secador de pelo. Hay lavavajillas, horno, microondas y hervidor de agua.

El aparthotel cuenta con chimenea al aire libre.

El estadio Raymond James se encuentra a 8,7 km del New! 3 El Bed x 2 Bath Amazing Water View! está a 13 km del Amalie Arena. El aeropuerto internacional de Tampa es el más cercano y queda a 6 km.","['WiFi gratis', '¿Puedo aparcar aquí?', 'Bar', '¿Se sirven desayunos?', 'Servicio de lavandería', 'Piscina al aire libre', 'Habitaciones familiares', 'Recepción 24 horas', 'Terraza', 'Parking gratis']",27.9633807,-82.570116,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.5'}, {'Confort': '9.5'}, {'Relación calidad-precio': '9.5'}, {'Ubicación': '8.5'}]"
381,"East 4th Avenue 1804, Tampa, 33605, Estados Unidos","Boasting air-conditioned accommodation with a patio, Casa Romeo - Luxury Ybor Apt, Steps to 7th Ave is situated in Tampa. Both free WiFi and parking on-site are accessible at the apartment free of charge. The property is non-smoking and is set 3.6 km from Amalie Arena.

The apartment has 1 bedroom, a TV with cable channels, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a bath. Towels and bed linen are available in the apartment. For added privacy, the accommodation features a private entrance.

Raymond James Stadium is 8.2 km from Casa Romeo - Luxury Ybor Apt, Steps to 7th Ave, while 1 800 Ask Gary Amphitheatre is 11 km from the property. The nearest airport is Tampa International Airport, 8 km from the accommodation.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', '¿Cuáles son las condiciones sobre mascotas?', '¿Hay restaurante?', '¿Hay habitaciones con bañera de hidromasaje?', 'Parking gratis']",27.9579807,-82.4393407,[{'Apartamento': '1 sofá camay1 cama doble grande'}]
382,"13760 Orange Sunset Drive Apartment 202, Tampa, FL 33618, Estados Unidos","El Beautiful Condo Close to Busch Gardens ofrece vistas al lago y alojamiento con centro de fitness y balcón a unos 9,1 km de la Universidad del Sur de Florida. También cuenta con piscina privada y WiFi gratuita.

El apartamento cuenta con aire acondicionado, 2 dormitorios, sala de estar, cocina totalmente equipada con nevera y cafetera y 2 baños con ducha y secador de pelo. Se proporcionan toallas y ropa de cama.

El apartamento está a 10 km de Adventure Island y a 12 km de Busch Gardens. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 12 km del Beautiful Condo Close to Busch Gardens.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', '¿Cuál es el horario de check-in y check-out?', '¿Se sirven desayunos?', '¿Hay piscina?', 'Gimnasio', '¿Puedo llevar a mi mascota?', 'Habitaciones familiares', 'Habitaciones sin humo']",28.0738229,-82.4854438,"[{'Personal': '9.6'}, {'Instalaciones y servicios': '9.4'}, {'Limpieza': '9.6'}, {'Confort': '9.8'}, {'Relación calidad-precio': '9.6'}, {'Ubicación': '9.3'}, {'WiFi gratis': '7.5'}]"
383,"Tampa, 33607, Estados Unidos","El Wake up to Ocean Views from your private balcony se encuentra en Tampa y ofrece alojamiento con aire acondicionado y piscina privada. El establecimiento cuenta con balcón, aparcamiento privado gratuito y WiFi gratuita.

Esta casa de 1 dormitorio cuenta con sala de estar con TV, cocina totalmente equipada con lavavajillas y microondas y baño con artículos de aseo gratuitos.

La casa alberga un centro de fitness. También hay un jardín.

El Wake up to Ocean Views está a 2 km de la playa Ben T Davis y a 9,1 km del estadio Raymond James. El aeropuerto internacional de Tampa es el más cercano y queda a 7 km.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', 'Parking gratis', '¿Se sirven desayunos?', 'Servicio de lavandería', 'Gimnasio', 'Habitaciones familiares', 'Terraza', 'Habitaciones sin humo']",27.9635,-82.5722,"[{'Personal': '9.6'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '9.2'}, {'Ubicación': '9.2'}]"
384,"909 E Shadowlawn Ave, Tampa, 33603, Estados Unidos","El Zen Oasis ofrece alojamiento en Tampa, a 7,9 km del estadio Raymond James, a 9,4 km de los jardines Busch y a 10 km de Adventure Island. Se encuentra a 6,8 km del Amalie Arena y ofrece WiFi gratuita en todas las instalaciones.

Esta casa cuenta con aire acondicionado, zona de estar, cocina con nevera y TV.

La casa está a 11 km del anfiteatro 1 800 Ask Gary y de la Universidad del Sur de Florida. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 9 km del Zen Oasis.","['WiFi gratis', '¿Hay spa?', '¿Puedo aparcar aquí?', 'Parking gratis', '¿Se sirven desayunos?', '¿Hay piscina?', 'Parque acuático', 'Habitaciones familiares', 'Terraza', 'Habitaciones sin humo']",27.9935695,-82.4502047,"[{'Casa': '3 camas doblesy1 sofá camay1 cama doble grande'}, {'Personal': '8.8'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '6.3'}, {'Puntuación alta para Tampa': 'Puntuación baja para Tampa'}]"
385,"Tampa, FL 33616, Estados Unidos","El Manhattan In South Tampa Fully Renovated 5 Min From Bay ofrece aire acondicionado y se encuentra en Tampa, a 26 km del anfiteatro 1 800 Ask Gary y de los jardines Busch. Ofrece aparcamiento privado gratuito y se encuentra a 12 km del estadio Amalie Arena y del estadio Raymond James.

Casa con conexión WiFi gratuita, TV, lavadora y cocina con lavavajillas y utensilios.

La casa está a 27 km de Adventure Island y a 28 km de la Universidad del Sur de Florida. El aeropuerto más cercano es el aeropuerto internacional de Tampa, ubicado a 10 km del Manhattan In South Tampa Fully Renovated 5 Min From Bay.","['Spanish-American War Memorial Park\n1,2 km', 'WiFi gratis', 'Palma Ceia Lions Playground\n1,3 km', 'Skyview Park\n2,4 km', 'Bobby Hicks Pool\n400 m', 'Port Tampa Center/Playground\n850 m', 'Interbay Park\n2,1 km', 'M South Dog Park\n1,5 km', 'Foster Park\n2,3 km', 'Parking gratis']",27.8761295,-82.5189431,[]
