,hotel_id,direction,description,attributes,latitude,longitude,scores,url
274,,"4264 LINCOLN BLVD Venice Beach, Los Ángeles, 90292, Estados Unidos","Venice Beach luxury Apartments minutes to The Marina And Santa Monica limited time free parking está a 2,2 km de Playa de Marina Del Rey y ofrece piscina al aire libre y jardín, así como alojamiento con aire acondicionado, patio y wifi gratis.

El apartahotel ofrece balcón, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y lavavajillas, y baño privado con bañera de hidromasaje y artículos de aseo gratuitos. También hay horno, microondas y fogones, además de cafetera y hervidor.

Venice Beach luxury Apartments minutes to The Marina And Santa Monica limited time free parking dispone de terraza solárium.

Paseo marítimo de Venice Beach está a 3,2 km del alojamiento, y Muelle de Santa Mónica está a 6,6 km. El aeropuerto (Aeropuerto internacional de Los Ángeles) está a 6 km.","['Habitaciones familiares', 'Aire acondicionado', 'Barbacoa', 'Parking gratis', 'Jardín', 'Habitaciones sin humo', 'WiFi gratis', 'Ascensor', 'Piscina al aire libre', 'Gimnasio']",33.9863484,-118.44362249,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.0'}, {'Confort': '8.9'}, {'Relación calidad-precio': '8.5'}, {'Ubicación': '8.8'}, {'WiFi gratis': '9.3'}]",https://www.booking.com/hotel/us/iconic-monroe-condo-on-hollywood-walk-of-fame.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=237&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088858&all_sr_blocks=710042313_296858057_7_0_0&highlighted_blocks=710042313_296858057_7_0_0&matching_block_id=710042313_296858057_7_0_0&sr_pri_blocks=710042313_296858057_7_0_0__208416&from=searchresults#hotelTmpl
275,,"1100 South Broadway, Centro de Los Ángeles, Los Ángeles, CA 90015, Estados Unidos","Descubra el último destino apropiado, en el corazón del Downtown South Park District de Los Ángeles, en las calles 11 y Broadway. El Downtown Los Angeles Proper Hotel, a Member of Design Hotels ocupa un edificio emblemático reimaginado de 1926 y cuenta con 148 habitaciones y suites inspiradas en el inimitable Kelly Wearstler, 2 restaurantes de destino dirigidos por Premio James Beard La chef Suzanne Goin y la restauradora Caroline Styne (a.o.c., la despensa y la taberna), un gimnasio de última generación y una piscina en la azotea con un bar restaurante salón y vistas despejadas a la ciudad. Camine a destinos clave como el centro de convenciones, boutiques, restaurantes y bebidas, y lugares culturales como el Staples Center, L.A. Live, Walt Disney Concert Hall, MOCA y The Broad Museum.","['Adaptado personas de movilidad reducida', 'Parking privado', 'Habitaciones sin humo', 'Bar', '2 restaurantes', 'WiFi gratis', 'Desayuno', 'Piscina al aire libre', 'Servicio de habitaciones', 'Gimnasio']",34.039315,-118.258852,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.4'}, {'Confort': '9.4'}, {'Relación calidad-precio': '8.5'}, {'Ubicación': '8.1'}, {'WiFi gratis': '9.5'}]",https://www.booking.com/hotel/us/downtown-los-angeles-proper.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=603&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=517274615_351488408_0_42_0&highlighted_blocks=517274615_351488408_0_42_0&matching_block_id=517274615_351488408_0_42_0&sr_pri_blocks=517274615_351488408_0_42_0__237120&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
276,,"8815 Cynthia Street, West Hollywood, Los Ángeles, CA 90069, Estados Unidos","New Luxury Apartment WeHo Boys Town, que tiene piscina al aire libre y casino, dispone de alojamiento en Los Ángeles con wifi gratis y vistas a la ciudad. Este apartamento tiene piscina privada, jardín y parking privado gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y bañera de hidromasaje. Hay toallas y ropa de cama en el apartamento.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en el apartamento, y en los alrededores se puede practicar ciclismo

Museo del Automóvil Petersen está a 4,1 km del alojamiento, y Museo de Arte del Condado de Los Ángeles (LACMA) está a 4,2 km. El aeropuerto más cercano (Aeropuerto de Hollywood Burbank) está a 18 km.","['Aire acondicionado', 'WiFi gratis', 'Jardín', 'Parking gratis', 'Calefacción', 'Parque acuático', 'Servicio de limpieza diario', 'Ascensor', 'Piscina al aire libre']",34.0875744,-118.383581,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.8'}, {'Confort': '9.3'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '9.7'}]",https://www.booking.com/hotel/us/new-luxury-apartment-weho-boys-town.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=583&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088895&all_sr_blocks=994853801_372390548_0_0_0&highlighted_blocks=994853801_372390548_0_0_0&matching_block_id=994853801_372390548_0_0_0&sr_pri_blocks=994853801_372390548_0_0_0__161640&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
277,,"Santa Monica Blvd & Cole Ave , Hollywood, Los Ángeles, CA 90038, Estados Unidos","Los Angeles Premium 2BR&2BT Suites with Free Parking se encuentra en Los Ángeles, a 1,7 km de Edificio Capitol Records y a 2,5 km de Auditorio Dolby Theatre, y ofrece alojamiento con wifi gratis, jardín con terraza y vistas a la ciudad.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

El apartahotel ofrece servicio de alquiler de coches, y en los alrededores se puede practicar senderismo.

Hollywood Bowl está a 3,5 km del alojamiento, y Museo de Arte del Condado de Los Ángeles (LACMA) está a 5,6 km. El aeropuerto más cercano (Aeropuerto de Hollywood Burbank) está a 13 km del alojamiento.","['Terraza', 'Habitaciones familiares', 'Aire acondicionado', 'Jardín', 'Parking gratis', 'Calefacción', 'Habitaciones sin humo', 'Servicio de limpieza diario', 'WiFi gratis', 'Ascensor']",34.09088929,-118.33094899,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '8.9'}, {'Confort': '8.9'}, {'Relación calidad-precio': '8.5'}, {'Ubicación': '9.0'}, {'WiFi gratis': '8.5'}]",https://www.booking.com/hotel/us/los-angeles-premium-2br-amp-2bt-suites.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088840&all_sr_blocks=696247609_356924244_2_0_0&highlighted_blocks=696247609_356924244_2_0_0&matching_block_id=696247609_356924244_2_0_0&sr_pri_blocks=696247609_356924244_2_0_0__232635&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
278,,"1910 Ocean Way, Santa Mónica, Los Ángeles, CA 90405, Estados Unidos","Este hotel está frente al océano, en Santa Mónica, y cuenta con 2 restaurantes y habitaciones con bañera de hidroterapia. Se encuentra a 5 minutos a pie de 3rd Street Promenade y ofrece una piscina al aire libre y una bañera de hidromasaje. Algunas habitaciones gozan de vistas al océano.

Las habitaciones del hotel Casa Del Mar incluyen aire acondicionado y TV de pantalla plana de 42 pulgadas con canales por cable y vía satélite. Todas son elegantes, están decoradas en tonos suaves y cuentan con ventanales. Disponen de cafetera, minibar y utensilios de planchado. Además, admiten mascotas.

El hotel Casa Del Mar alberga el Catch, que tiene barra diaria de ostras y sirve un menú de marisco fresco. El restaurante abre para el desayuno, el almuerzo y la cena y propone un brunch de fin de semana con música en vivo los domingos por la tarde.

The Terrazza, situado en el vestíbulo, propone aperitivos y música por las noches. El restaurante ofrece vistas de 180º al océano Pacífico y sirve desayunos, almuerzos y cócteles por la noche.

Los huéspedes del Santa Monica Casa Del Mar pueden hacer ejercicio en la sala de fitness, que dispone de entrenadores personales. El establecimiento también cuenta con un centro de negocios con servicio de fax y fotocopiadora y una tienda de regalos.

Venice Beach está a 15 minutos en coche del hotel, mientras que el aeropuerto internacional de Los Ángeles se encuentra a 14,5 km.","['Muy buen desayuno', 'Adaptado personas de movilidad reducida', 'Situado frente a la playa', 'Habitaciones sin humo', 'Bar', '2 restaurantes', 'WiFi gratis', 'Piscina al aire libre', 'Servicio de habitaciones', 'Gimnasio']",34.00664585,-118.4910737,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '9.1'}, {'Limpieza': '9.3'}, {'Confort': '9.4'}, {'Relación calidad-precio': '7.8'}, {'Ubicación': '9.6'}, {'WiFi gratis': '9.4'}]",https://www.booking.com/hotel/us/casa-del-mar-santa-monica.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088832&all_sr_blocks=51947801_95557004_2_2_0&highlighted_blocks=51947801_95557004_2_2_0&matching_block_id=51947801_95557004_2_2_0&sr_pri_blocks=51947801_95557004_2_2_0__435000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
279,,"435 Culver Boulevard, Los Ángeles, CA 90293, Estados Unidos","Este bed and breakfast exclusivo de Playa del Rey, California, ofrece a sus huéspedes un desayuno buffet caliente diario con fruta fresca de mercado y pan casero y vinos y aperitivos de California gratuitos todas las noches.  El aeropuerto internacional de Los Ángeles se encuentra a 10 minutos en coche.

Todas las habitaciones del Inn at Playa del Rey disponen de conexión Wi-Fi gratuita, TV por cable, soporte para iPod y escritorio.  Las habitaciones están decoradas de forma individual al estilo de una casa de campo junto al mar y cuentan con baño y albornoces gratuitos.

El Playa del Rey Inn alberga un centro de negocios y jardines privados para tomar el sol. Por la tarde, el bed and breakfast ofrece té, limonada y galletas caseras gratuitas.

Posada en El Playa del Rey goza de vistas a los humedales de Ballona, un pintoresco santuario de aves de 16 hectáreas.  El establecimiento sirve desayunos. En las inmediaciones se pueden observar aves, nadar y practicar surf.

El Playa del Rey Inn se encuentra a 1 minuto en coche del parque de la laguna del Rey y a 6 millas de la playa de Manhattan.  La Universidad Loyola Marymount está a 6 minutos en coche.

Hay aparcamiento.","['Desayuno', 'Terraza', 'Habitaciones familiares', 'Aire acondicionado', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Calefacción', 'Habitaciones sin humo', 'WiFi gratis', 'Ascensor']",33.96159964,-118.44531745,"[{'Personal': '9.4'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '9.1'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '8.7'}, {'WiFi gratis': '9.5'}]",https://www.booking.com/hotel/us/inn-at-playa-del-rey.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=204&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088854&all_sr_blocks=34557901_244607204_0_2_0&highlighted_blocks=34557901_244607204_0_2_0&matching_block_id=34557901_244607204_0_2_0&sr_pri_blocks=34557901_244607204_0_2_0__158590&from=searchresults#hotelTmpl
280,,"4222 Vineland Avenue, Universal City, Los Ángeles, CA 91602, Estados Unidos","Este hotel con WiFi gratuita y restaurante se encuentra en North Hollywood, en California, cerca de Universal City, donde hay más de 50 tiendas y restaurantes. Ofrece piscina al aire libre y bañera de hidromasaje.

Las habitaciones del The Garland disponen de balcón privado, TV LCD de pantalla plana, nevera y cafetera con cafés y tés.

El The Garland cuenta con centro de fitness. También alberga un bar.

El Front Yard at The Garland sirve cocina californiana. El The Front Yard prepara café de la marca Seattle's Best Coffee. Por la noche se puede tomar una copa en el patio al aire libre del bar del vestíbulo o en el salón.

El The Garland está a 1,8 km de Universal Studios Hollywood y a 4,5 km del letrero de Hollywood. El aeropuerto de Los Ángeles queda a 40 km.","['Habitaciones familiares', 'Restaurante', 'Adaptado personas de movilidad reducida', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Bar', 'WiFi gratis', 'Piscina al aire libre', 'Servicio de habitaciones', 'Gimnasio']",34.14512657,-118.36972743,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '9.1'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '8.3'}, {'Ubicación': '9.1'}, {'WiFi gratis': '8.4'}]",https://www.booking.com/hotel/us/holiday-inn-universal-studios-hollywood.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=106&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088843&all_sr_blocks=18331203_0_2_0_0&highlighted_blocks=18331203_0_2_0_0&matching_block_id=18331203_0_2_0_0&sr_pri_blocks=18331203_0_2_0_0__152843&from=searchresults#hotelTmpl
281,,"2501 Lancaster Avenue, Los Ángeles, CA 90033, Estados Unidos","5 Bedrooms near Chinatown, DTLA, Art District está en Los Ángeles y dispone de alojamiento con wifi gratis a 7,1 km de Estadio Dodger, a 8,1 km de Teatro Microsoft y a 8,1 km de Staples Center. El alojamiento, que se encuentra a 4,8 km de Estación de tren Union, ofrece terraza y parking privado gratis.

Este apartamento tiene aire acondicionado y cuenta con 4 dormitorios, TV de pantalla plana, zona de comedor y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en el apartamento.

Museo de Ciencia de California está a 13 km del alojamiento, y Museo de Historia Natural de Los Ángeles está a 13 km. El aeropuerto más cercano (Aeropuerto de Hollywood Burbank) está a 23 km.","['Terraza', 'Habitaciones familiares', 'Aire acondicionado', 'Parking gratis', 'Calefacción', 'Habitaciones sin humo', 'Hazard Park\n300 m', 'Servicio de limpieza diario', 'WiFi gratis', 'Henry Alvarez Memorial Park\n450 m']",34.05889885,-118.1986634,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '8.8'}, {'Confort': '7.5'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '8.1'}]",https://www.booking.com/hotel/us/5-bedrooms-near-chinatown-dtla-art-district.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=178&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088852&all_sr_blocks=999487001_372774389_2_0_0&highlighted_blocks=999487001_372774389_2_0_0&matching_block_id=999487001_372774389_2_0_0&sr_pri_blocks=999487001_372774389_2_0_0__108810&from=searchresults#hotelTmpl
282,,"12828 West Riverside Drive, Los Ángeles, CA 91607, Estados Unidos","Hotel Mariposa, que cuenta con salón de uso común, se encuentra en la región de California, Los Ángeles, a 7,6 km de Universal Studios Hollywood y a 10 km de Hollywood Bowl. Este hotel de 3 estrellas ofrece centro de fitness y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Hay parking privado en el propio alojamiento.

Las habitaciones de este alojamiento incluyen TV de pantalla plana con canales por cable y caja fuerte. En el hotel, cada habitación tiene ropa de cama y toallas.

Hotel Mariposa ofrece bañera de hidromasaje.

La recepción ofrece información en todo momento, y el personal habla inglés, español, francés y filipino.

Auditorio Dolby Theatre está a 11 km del alojamiento, y Edificio Capitol Records está a 11 km. El aeropuerto más cercano (Aeropuerto de Hollywood Burbank) está a 8 km del alojamiento.","['Aire acondicionado', 'Parking privado', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Recepción 24 horas', 'Servicio de limpieza diario', 'Studio City Recreation Center\n800 m', 'Beeman Park\n800 m', 'WiFi gratis', 'Gimnasio']",34.157563,-118.412495,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '8.5'}, {'Ubicación': '8.7'}, {'WiFi gratis': '8.8'}]",https://www.booking.com/hotel/us/mariposa-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=151&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088849&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__125550&from=searchresults#hotelTmpl
283,,"1950 S Normandie Ave, , Los Ángeles, CA 90007, Estados Unidos","Central Los Angeles Hollywood Homes se encuentra en Los Ángeles y ofrece alojamiento con terraza y wifi gratis a 3,4 km de Museo de Historia Natural de Los Ángeles y a 4,4 km de LA Memorial Coliseum.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Museo de Ciencia de California está a 4,7 km del alojamiento, y Teatro Microsoft está a 5,1 km. El aeropuerto más cercano (Aeropuerto internacional de Los Ángeles) está a 18 km.","['Terraza', 'Habitaciones familiares', 'Aire acondicionado', 'Calefacción', 'Habitaciones sin humo', 'WiFi gratis', 'Ascensor']",34.03889337,-118.30013277,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '8.9'}, {'Ubicación': '8.5'}, {'WiFi gratis': '10'}]",https://www.booking.com/hotel/us/spacious-apartments-in-hollywood-ideal-for-long-term-stays-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=129&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088846&all_sr_blocks=712746202_372512816_4_0_0&highlighted_blocks=712746202_372512816_4_0_0&matching_block_id=712746202_372512816_4_0_0&sr_pri_blocks=712746202_372512816_4_0_0__114960&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
