,state_id,attraction,categories,reviews_url,region,new_categories,latitud,longitude,n_reviews
158,OH,Great American Ball Park,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g60993-d274056-Reviews-Great_American_Ball_Park-Cincinnati_Ohio.html,East North Central,Deportes y Actividades al Aire Libre,39.096272,-84.50824,2941
159,OH,Franklin Park Conservatory and Botanical Gardens,"['Galerías de arte', 'Lugares históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g50226-d269061-Reviews-Franklin_Park_Conservatory_and_Botanical_Gardens-Columbus_Ohio.html,East North Central,Arte y Cultura,39.965328,-82.954536,1676
160,OH,Hocking Hills State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g28956-d103467-Reviews-Hocking_Hills_State_Park-Ohio.html,East North Central,,39.435989,-82.53611,1499
161,OH,Pro Football Hall of Fame,"['Museos especializados', 'Clínicas y campos deportivos']",https://www.tripadvisor.com.ar/Attraction_Review-g50168-d199133-Reviews-Pro_Football_Hall_of_Fame-Canton_Ohio.html,East North Central,Ciencia y Educación,40.821098,-81.39785,2257
162,OH,The Wilds,"['Áreas de naturaleza y vida silvestre', 'Lugares educativos']",https://www.tripadvisor.com.ar/Attraction_Review-g50249-d207625-Reviews-The_Wilds-Cumberland_Guernsey_County_Ohio.html,East North Central,Ciencia y Educación,,,
163,OH,Cincinnati Museum Center,"['Museos de historia natural', 'Museos de ciencia']",https://www.tripadvisor.com.ar/Attraction_Review-g60993-d105687-Reviews-Cincinnati_Museum_Center-Cincinnati_Ohio.html,East North Central,Ciencia y Educación,39.109928,-84.536888,1845
164,OH,Progressive Field,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g50207-d272154-Reviews-Progressive_Field-Cleveland_Ohio.html,East North Central,Deportes y Actividades al Aire Libre,41.495529,-81.68528,2419
165,OH,Toledo Zoo,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g51048-d207423-Reviews-Toledo_Zoo-Toledo_Ohio.html,East North Central,,41.617519,-83.580559,1868
166,OH,Kings Island,['Parques de diversión y temáticos'],https://www.tripadvisor.com.ar/Attraction_Review-g50618-d105692-Reviews-Kings_Island-Mason_Ohio.html,East North Central,,39.344482,-84.268349,2961
167,OH,Jungle Jim's International Market,['Mercados de las pulgas y al aire libre'],https://www.tripadvisor.com.ar/Attraction_Review-g50322-d142767-Reviews-Jungle_Jim_s_International_Market-Fairfield_Butler_County_Ohio.html,East North Central,,39.335361,-84.524734,1119
168,OH,Cincinnati Art Museum,"['Ballets', 'Museos de arte']",https://www.tripadvisor.com.ar/Attraction_Review-g60993-d105690-Reviews-Cincinnati_Art_Museum-Cincinnati_Ohio.html,East North Central,Arte y Cultura,39.11385,-84.49688,1102
169,OH,Carillon Historical Park,"['Lugares históricos', 'Museos para niños']",https://www.tripadvisor.com.ar/Attraction_Review-g60785-d612260-Reviews-Carillon_Historical_Park-Dayton_Ohio.html,East North Central,Historia y Patrimonio,39.730991,-84.197517,980
170,OH,Lake View Cemetery,['Cementerios'],https://www.tripadvisor.com.ar/Attraction_Review-g50207-d250295-Reviews-Lake_View_Cemetery-Cleveland_Ohio.html,East North Central,,41.513786,-81.598724,1034
171,OH,Cleveland Metroparks Zoo,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g50207-d137421-Reviews-Cleveland_Metroparks_Zoo-Cleveland_Ohio.html,East North Central,,41.443802,-81.714447,1701
172,OH,Stan Hywet Hall & Gardens,"['Lugares históricos', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g29912-d209402-Reviews-Stan_Hywet_Hall_Gardens-Akron_Ohio.html,East North Central,Historia y Patrimonio,41.116444,-81.548782,840
173,OH,German Village,"['Lugares históricos', 'Barrios']",https://www.tripadvisor.com.ar/Attraction_Review-g50226-d110220-Reviews-German_Village-Columbus_Ohio.html,East North Central,Historia y Patrimonio,39.95039,-82.995483,1174
174,OH,North Market Farmer's Market,['Mercados de las pulgas y al aire libre'],https://www.tripadvisor.com.ar/Attraction_Review-g50226-d278918-Reviews-North_Market_Farmer_s_Market-Columbus_Ohio.html,East North Central,,39.971951,-83.004349,836
175,OH,COSI Center of Science and Industry,['Museos de ciencia'],https://www.tripadvisor.com.ar/Attraction_Review-g50226-d110218-Reviews-COSI_Center_of_Science_and_Industry-Columbus_Ohio.html,East North Central,Ciencia y Educación,39.959656,-83.00705,1472
176,OH,National Underground Railroad Freedom Center,['Museos de historia'],https://www.tripadvisor.com.ar/Attraction_Review-g60993-d274057-Reviews-National_Underground_Railroad_Freedom_Center-Cincinnati_Ohio.html,East North Central,,39.097355,-84.511261,1061
177,OH,USS Cod Submarine Memorial,"['Lugares históricos', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g50207-d137605-Reviews-USS_Cod_Submarine_Memorial-Cleveland_Ohio.html,East North Central,Historia y Patrimonio,41.508942,-81.693604,585
188,OH,American Sign Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60993-d3290600-Reviews-American_Sign_Museum-Cincinnati_Ohio.html,East North Central,Ciencia y Educación,39.143654,-84.539803,875
189,OH,Ash Cave,['Cavernas y cuevas'],https://www.tripadvisor.com.ar/Attraction_Review-g50566-d8791595-Reviews-Ash_Cave-Logan_Ohio.html,East North Central,,39.400867,-82.537331,591
190,OH,Roebling Suspension Bridge,['Puentes'],https://www.tripadvisor.com.ar/Attraction_Review-g60993-d281853-Reviews-Roebling_Suspension_Bridge-Cincinnati_Ohio.html,East North Central,,39.092991,-84.509865,691
191,OH,Ohio Stadium,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g50226-d559429-Reviews-Ohio_Stadium-Columbus_Ohio.html,East North Central,Deportes y Actividades al Aire Libre,40.005219,-83.019112,979
192,OH,The Amish Country Theater,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g50087-d15232161-Reviews-The_Amish_Country_Theater-Berlin_Ohio.html,East North Central,,40.575241,-81.779327,290
193,OH,Miller Boat Line,['Ferris'],https://www.tripadvisor.com.ar/Attraction_Review-g50862-d3228324-Reviews-Miller_Boat_Line-Port_Clinton_Ohio.html,East North Central,,41.58683,-82.836853,465
194,OH,African Safari Wildlife Park,"['Áreas de naturaleza y vida silvestre', 'Zoológicos']",https://www.tripadvisor.com.ar/Attraction_Review-g50862-d290622-Reviews-African_Safari_Wildlife_Park-Port_Clinton_Ohio.html,East North Central,,41.518116,-82.851593,1080
195,OH,Greater Cincinnati Police Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60993-d8838536-Reviews-Greater_Cincinnati_Police_Museum-Cincinnati_Ohio.html,East North Central,Ciencia y Educación,39.108612,-84.509354,83
196,OH,Campus Martius Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g50608-d3386410-Reviews-Campus_Martius_Museum-Marietta_Ohio.html,East North Central,Ciencia y Educación,39.421638,-81.46125,173
197,OH,Seneca Caverns,['Cavernas y cuevas'],https://www.tripadvisor.com.ar/Attraction_Review-g50077-d1885208-Reviews-Seneca_Caverns-Bellevue_Ohio.html,East North Central,,41.22583,-82.874908,140
198,WI,"Taliesin Preservation, Inc.",['Edificios con valor arquitectónico'],https://www.tripadvisor.com.ar/Attraction_Review-g60294-d103469-Reviews-Taliesin_Preservation_Inc-Spring_Green_Wisconsin.html,East North Central,Historia y Patrimonio,43.14352,-90.05854,4485
200,WI,Lambeau Field,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g59929-d103048-Reviews-Lambeau_Field-Green_Bay_Wisconsin.html,East North Central,Deportes y Actividades al Aire Libre,44.500992,-88.061256,3540
202,WI,Rick Wilcox Magic Theater,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g60403-d255218-Reviews-Rick_Wilcox_Magic_Theater-Wisconsin_Dells_Wisconsin.html,East North Central,,43.609692,-89.790565,1566
204,WI,Milwaukee Art Museum,['Museos de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g60097-d258473-Reviews-Milwaukee_Art_Museum-Milwaukee_Wisconsin.html,East North Central,Arte y Cultura,43.039268,-87.897476,2796
206,WI,Harley-Davidson Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60097-d1095429-Reviews-Harley_Davidson_Museum-Milwaukee_Wisconsin.html,East North Central,Ciencia y Educación,43.031551,-87.916489,3148
208,WI,Noah's Ark Water Park,['Parques acuáticos'],https://www.tripadvisor.com.ar/Attraction_Review-g60403-d107777-Reviews-Noah_s_Ark_Water_Park-Wisconsin_Dells_Wisconsin.html,East North Central,Deportes y Actividades al Aire Libre,43.604595,-89.791618,2920
210,WI,American Family Field,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g60097-d270329-Reviews-American_Family_Field-Milwaukee_Wisconsin.html,East North Central,Deportes y Actividades al Aire Libre,43.028851,-87.972488,3106
211,WI,Olbrich Botanical Gardens,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g60859-d109921-Reviews-Olbrich_Botanical_Gardens-Madison_Wisconsin.html,East North Central,Naturaleza y Aire Libre,43.092495,-89.335503,1698
212,WI,Wisconsin State Capitol,['Edificios gubernamentales'],https://www.tripadvisor.com.ar/Attraction_Review-g60859-d280436-Reviews-Wisconsin_State_Capitol-Madison_Wisconsin.html,East North Central,,43.073799,-89.382401,2070
213,WI,Peninsula State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g59881-d104252-Reviews-Peninsula_State_Park-Fish_Creek_Wisconsin.html,East North Central,,45.127689,-87.236504,1779
214,WI,Cave Point County Park,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g60314-d207068-Reviews-Cave_Point_County_Park-Sturgeon_Bay_Wisconsin.html,East North Central,Naturaleza y Aire Libre,44.930809,-87.174088,1262
215,WI,Pabst Mansion,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g60097-d272129-Reviews-Pabst_Mansion-Milwaukee_Wisconsin.html,East North Central,Historia y Patrimonio,43.03912,-87.938087,1097
216,WI,Henry Vilas Zoo,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g60859-d207431-Reviews-Henry_Vilas_Zoo-Madison_Wisconsin.html,East North Central,,43.060631,-89.409157,1699
217,WI,Devil's Lake State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g59686-d116876-Reviews-Devil_s_Lake_State_Park-Baraboo_Wisconsin.html,East North Central,,43.428429,-89.731331,1281
218,WI,Milwaukee Public Market,['Mercados de las pulgas y al aire libre'],https://www.tripadvisor.com.ar/Attraction_Review-g60097-d625152-Reviews-Milwaukee_Public_Market-Milwaukee_Wisconsin.html,East North Central,,43.035141,-87.908157,1115
219,WI,Wisconsin Deer Park,"['Zoológicos', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g60403-d661345-Reviews-Wisconsin_Deer_Park-Wisconsin_Dells_Wisconsin.html,East North Central,Naturaleza y Aire Libre,43.596973,-89.793846,1459
220,WI,House on the Rock,"['Museos especializados', 'Edificios con valor arquitectónico']",https://www.tripadvisor.com.ar/Attraction_Review-g60294-d103795-Reviews-House_on_the_Rock-Spring_Green_Wisconsin.html,East North Central,Ciencia y Educación,43.092331,-90.132133,1992
221,WI,Basilica of St. Josaphat,"['Edificios con valor arquitectónico', 'Lugares religiosos']",https://www.tripadvisor.com.ar/Attraction_Review-g60097-d527332-Reviews-Basilica_of_St_Josaphat-Milwaukee_Wisconsin.html,East North Central,Historia y Patrimonio,43.002121,-87.919373,882
222,WI,Witches Gulch,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g60403-d3767704-Reviews-Witches_Gulch-Wisconsin_Dells_Wisconsin.html,East North Central,,43.67458,-89.795486,614
223,WI,Great Lakes Distillery,['Destilerías'],https://www.tripadvisor.com.ar/Attraction_Review-g60097-d1960985-Reviews-Great_Lakes_Distillery-Milwaukee_Wisconsin.html,East North Central,Comida y Bebida,43.026669,-87.91864,816
224,WI,Bay Beach Amusement Park,['Parques de diversión y temáticos'],https://www.tripadvisor.com.ar/Attraction_Review-g59929-d103050-Reviews-Bay_Beach_Amusement_Park-Green_Bay_Wisconsin.html,East North Central,,44.531841,-87.981285,1180
225,WI,Milwaukee Public Museum,['Museos de historia natural'],https://www.tripadvisor.com.ar/Attraction_Review-g60097-d258472-Reviews-Milwaukee_Public_Museum-Milwaukee_Wisconsin.html,East North Central,,43.040459,-87.921219,1090
226,WI,Circus World,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g59686-d109922-Reviews-Circus_World-Baraboo_Wisconsin.html,East North Central,Ciencia y Educación,43.466843,-89.735107,714
227,WI,Tristan Crist Magic Theatre,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g60022-d8736670-Reviews-Tristan_Crist_Magic_Theatre-Lake_Geneva_Wisconsin.html,East North Central,,42.589859,-88.414864,899
228,WI,EAA Aviation Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60168-d150615-Reviews-EAA_Aviation_Museum-Oshkosh_Wisconsin.html,East North Central,Ciencia y Educación,43.984055,-88.57663,720
241,WI,Peninsula Players Theatre,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g59881-d2226910-Reviews-Peninsula_Players_Theatre-Fish_Creek_Wisconsin.html,East North Central,,45.090073,-87.260643,635
242,WI,Milwaukee RiverWalk,['Áreas históricas peatonales'],https://www.tripadvisor.com.ar/Attraction_Review-g60097-d3198848-Reviews-Milwaukee_RiverWalk-Milwaukee_Wisconsin.html,East North Central,,43.03944,-87.909378,1050
243,WI,Green Bay Packer Hall of Fame,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g59929-d288772-Reviews-Green_Bay_Packer_Hall_of_Fame-Green_Bay_Wisconsin.html,East North Central,Ciencia y Educación,44.502068,-88.06041,956
244,WI,National Railroad Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g59929-d269733-Reviews-National_Railroad_Museum-Green_Bay_Wisconsin.html,East North Central,Ciencia y Educación,44.482765,-88.047882,490
245,WI,Paine Art Center and Gardens,"['Edificios con valor arquitectónico', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g60168-d639839-Reviews-Paine_Art_Center_and_Gardens-Oshkosh_Wisconsin.html,East North Central,Historia y Patrimonio,44.034882,-88.557426,297
246,WI,Fawn Creek Winery,['Viñedos con bodegas'],https://www.tripadvisor.com.ar/Attraction_Review-g60403-d2646042-Reviews-Fawn_Creek_Winery-Wisconsin_Dells_Wisconsin.html,East North Central,Comida y Bebida,43.728783,-89.81839,314
247,WI,Door County Brewing Co.,['Cervecerías'],https://www.tripadvisor.com.ar/Attraction_Review-g59681-d6773431-Reviews-Door_County_Brewing_Co-Baileys_Harbor_Wisconsin.html,East North Central,Comida y Bebida,45.064522,-87.123817,303
248,WI,Red Ridge Riding Stable,['Rutas ecuestres'],https://www.tripadvisor.com.ar/Attraction_Review-g60072-d3518866-Reviews-Red_Ridge_Riding_Stable-Mauston_Wisconsin.html,East North Central,,43.793587,-90.077179,141
249,WI,Asgard Axe Throwing,['Centros de juego y entretenimiento'],https://www.tripadvisor.com.ar/Attraction_Review-g60403-d17396913-Reviews-Asgard_Axe_Throwing-Wisconsin_Dells_Wisconsin.html,East North Central,Vida Nocturna y Entretenimiento,43.62775,-89.769989,207
250,AL,USS ALABAMA Battleship Memorial Park,"['Museos militares', 'Barcos']",https://www.tripadvisor.com.ar/Attraction_Review-g30709-d109107-Reviews-USS_ALABAMA_Battleship_Memorial_Park-Mobile_Alabama.html,East South Central,,30.68203,-88.015198,3989
252,AL,Barber Vintage Motorsports Museum,"['Museos especializados', 'Pistas de carreras de automóviles']",https://www.tripadvisor.com.ar/Attraction_Review-g30375-d107359-Reviews-Barber_Vintage_Motorsports_Museum-Birmingham_Alabama.html,East South Central,Ciencia y Educación,33.53326,-86.614098,1299
253,AL,Gulf State Park,"['Parques estatales', 'Playas']",https://www.tripadvisor.com.ar/Attraction_Review-g30582-d143881-Reviews-Gulf_State_Park-Gulf_Shores_Alabama.html,East South Central,Naturaleza y Aire Libre,30.266291,-87.679008,1431
254,AL,Birmingham Civil Rights Institute,['Museos de historia'],https://www.tripadvisor.com.ar/Attraction_Review-g30375-d106398-Reviews-Birmingham_Civil_Rights_Institute-Birmingham_Alabama.html,East South Central,,33.516029,-86.814697,1307
255,AL,Legacy Museum,"['Museos de arte', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g30712-d13977526-Reviews-Legacy_Museum-Montgomery_Alabama.html,East South Central,Arte y Cultura,32.379978,-86.31012,503
256,AL,U.S. Veterans Memorial Museum,"['Museos militares', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g30620-d3626681-Reviews-U_S_Veterans_Memorial_Museum-Huntsville_Alabama.html,East South Central,,34.692089,-86.586205,447
257,AL,Vulcan Park and Museum,"['Miradores', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g30375-d560502-Reviews-Vulcan_Park_and_Museum-Birmingham_Alabama.html,East South Central,Naturaleza y Aire Libre,33.491699,-86.79554,1404
258,AL,National Memorial for Peace and Justice,"['Lugares históricos', 'Monumentos y estatuas']",https://www.tripadvisor.com.ar/Attraction_Review-g30712-d13977560-Reviews-National_Memorial_for_Peace_and_Justice-Montgomery_Alabama.html,East South Central,Historia y Patrimonio,32.372082,-86.312981,564
259,AL,Huntsville Botanical Garden,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g30620-d269098-Reviews-Huntsville_Botanical_Garden-Huntsville_Alabama.html,East South Central,Naturaleza y Aire Libre,34.710564,-86.633263,911
