,state,city,name,avg_score,price,stars,reviews_url,attributes,latitude,longitude,Personal,Instalaciones y servicios,Limpieza,Confort,Relación calidad-precio,Ubicación,WiFi Gratis
277,California,Los Angeles,Queen Private Room in Shared Two Bedroom Apartment Marina Del Rey & Venice - Sleeps 2,97.0,363.22,5.0,https://www.booking.com/hotel/us/queen-private-room-in-two-bedroom-apartment-marina-del-rey-venice-sleeps-2.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=618&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=944721301_374001653_0_0_0&highlighted_blocks=944721301_374001653_0_0_0&matching_block_id=944721301_374001653_0_0_0&sr_pri_blocks=944721301_374001653_0_0_0__99765&from=searchresults#hotelTmpl,"['Aire acondicionado', 'Barbacoa', 'Parking gratis', 'Jardín', 'WiFi gratis']",33.9796745,-118.438859,,,,,,,
278,California,Los Angeles,"Bright, Modern, Central - Theater Room, Sleeps 9",96.0,907.568,4.0,https://www.booking.com/hotel/us/bright-modern-central-theater-room-sleeps-9.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=619&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=1086462301_381577096_9_0_0&highlighted_blocks=1086462301_381577096_9_0_0&matching_block_id=1086462301_381577096_9_0_0&sr_pri_blocks=1086462301_381577096_9_0_0__249280&from=searchresults#hotelTmpl,"['American Merchant Marine Veterans Memorial\n450 m', 'Terraza', 'San Pedro Plaza Park\n500 m', 'Habitaciones familiares', 'Aire acondicionado', 'Parking gratis', 'Downtown Harbor Plaza\n350 m', 'WiFi gratis', 'John S Gibson Jr Park\n450 m', 'Anderson Memorial Senior Citizen Center\n250 m']",33.7366019,-118.2830873,8.8,8.8,8.9,8.8,8.1,8.0,9.2
279,California,Los Angeles,Capacious house in Mid City - CR3-WHo,95.0,878.878,4.0,https://www.booking.com/hotel/us/cubier-capacious-house-in-mid-city-cr3-who.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=620&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=1094210402_382335235_8_0_0&highlighted_blocks=1094210402_382335235_8_0_0&matching_block_id=1094210402_382335235_8_0_0&sr_pri_blocks=1094210402_382335235_8_0_0__241400&from=searchresults#hotelTmpl,"['¿Hay piscina?', '¿Cómo y cuándo pago?', 'Aire acondicionado', '¿Se sirven desayunos?', '¿Cuáles son las condiciones sobre mascotas?', 'Calefacción', '¿Puedo aparcar aquí?', '¿Hay spa?', '¿Hay restaurante?', 'WiFi gratis']",34.0905924,-118.349205,,,,,,,
280,California,Los Angeles,La Casa Palmas,98.0,613.394,4.0,https://www.booking.com/hotel/us/la-casa-palmas.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=621&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=1090998501_381985609_2_0_0&highlighted_blocks=1090998501_381985609_2_0_0&matching_block_id=1090998501_381985609_2_0_0&sr_pri_blocks=1090998501_381985609_2_0_0__168480&from=searchresults#hotelTmpl,"['¿Hay piscina?', 'Terraza', '¿Cómo y cuándo pago?', 'Aire acondicionado', '¿Se sirven desayunos?', 'Jardín', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis']",34.0325771,-118.4264195,8.8,8.4,8.7,8.9,7.8,9.1,7.8
281,California,Los Angeles,Urban Loft Apartment,85.0,650.093,3.0,https://www.booking.com/hotel/us/urban-loft-apartment-2-bedroom.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=624&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=597285201_369170191_2_0_0&highlighted_blocks=597285201_369170191_2_0_0&matching_block_id=597285201_369170191_2_0_0&sr_pri_blocks=597285201_369170191_2_0_0__178560&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Parking', 'Terraza', 'Servicio de lavandería', 'Gimnasio', 'Barbacoa', 'Aire acondicionado', 'Habitaciones familiares', 'Bar', 'Habitaciones sin humo']",34.04267294,-118.25397161,,,,,,,
282,California,Los Angeles,Trendy and Luxury 2BDR and 2BTH in Hollywood,10.0,580.336,4.0,https://www.booking.com/hotel/us/trendy-and-luxury-2bdr-and-2bth-in-hollywood.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=628&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088903&all_sr_blocks=1039997901_384412084_2_0_0&highlighted_blocks=1039997901_384412084_2_0_0&matching_block_id=1039997901_384412084_2_0_0&sr_pri_blocks=1039997901_384412084_2_0_0__159400&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Ascensor', 'Parking gratis', 'Aire acondicionado', 'Habitaciones familiares', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', 'Terraza', 'Calefacción', 'WiFi gratis']",34.10155,-118.3112968,9.6,9.6,9.6,10.0,9.3,9.2,
283,California,Los Angeles,Palihotel Culver City,82.0,859.218,4.0,https://www.booking.com/hotel/us/palihotel-culver-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=633&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088903&all_sr_blocks=405385002_361365585_2_42_0&highlighted_blocks=405385002_361365585_2_42_0&matching_block_id=405385002_361365585_2_42_0&sr_pri_blocks=405385002_361365585_2_42_0__236000&from=searchresults#hotelTmpl,"['WiFi gratis', 'Muy buen desayuno', 'Terraza', 'Parking privado', 'Servicio de habitaciones', 'Recepción 24 horas', 'Restaurante', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.022964,-118.393467,9.4,9.4,9.7,9.4,8.8,9.7,
284,California,Los Angeles,Franklin Modern,10.0,5023.878,4.0,https://www.booking.com/hotel/us/franklin-modern.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=634&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088903&all_sr_blocks=790730302_372641187_8_0_0&highlighted_blocks=790730302_372641187_8_0_0&matching_block_id=790730302_372641187_8_0_0&sr_pri_blocks=790730302_372641187_8_0_0__1379900&from=searchresults#hotelTmpl,"['Servicio de limpieza diario', 'Parking gratis', 'Gimnasio', 'Piscina al aire libre', 'Calefacción', 'WiFi gratis']",34.100613,-118.37579,10.0,7.5,10.0,7.5,7.5,7.5,
285,California,Los Angeles,Stylish 4BR Townhouse in Mid City - CR2-C2,96.0,875.966,4.0,https://www.booking.com/hotel/us/cubier-stylish-4br-townhouse-in-mid-city-cr2-c2.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=637&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088903&all_sr_blocks=1002132702_380064948_8_0_0&highlighted_blocks=1002132702_380064948_8_0_0&matching_block_id=1002132702_380064948_8_0_0&sr_pri_blocks=1002132702_380064948_8_0_0__240600&from=searchresults#hotelTmpl,"['¿Hay piscina?', '¿Cómo y cuándo pago?', 'Aire acondicionado', '¿Se sirven desayunos?', 'Calefacción', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Hay spa?', '¿Hay restaurante?', 'WiFi gratis']",34.0905924,-118.349205,7.5,10.0,5.0,10.0,7.5,7.5,
286,California,Los Angeles,Luxury 2BDR in the center of Marina del Rey,96.0,1090.042,4.0,https://www.booking.com/hotel/us/2bdr-amp-parking-at-marina-del-rey.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=638&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088903&all_sr_blocks=1091545501_382036710_4_0_0&highlighted_blocks=1091545501_382036710_4_0_0&matching_block_id=1091545501_382036710_4_0_0&sr_pri_blocks=1091545501_382036710_4_0_0__299400&from=searchresults#hotelTmpl,"['Terraza', 'Aire acondicionado', 'Servicio de lavandería', 'Los Angeles City Rec & Parks\n1.000 m', 'Parking gratis', 'Burton W. Chace Park\n900 m', 'Glen alla Park\n850 m', 'WiFi gratis', 'Piscina al aire libre', 'Gimnasio']",33.98654543,-118.44143792,7.5,7.5,7.5,6.7,6.7,10.0,
287,California,Los Angeles,"Serene King Bed Condo, MDR",80.0,487.818,4.0,https://www.booking.com/hotel/us/serene-king-bed-condo-mdr.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=640&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088903&all_sr_blocks=1109691601_383715399_4_0_0&highlighted_blocks=1109691601_383715399_4_0_0&matching_block_id=1109691601_383715399_4_0_0&sr_pri_blocks=1109691601_383715399_4_0_0__133988&from=searchresults#hotelTmpl,"['Ascensor', 'WiFi gratis', 'Barbacoa', 'Piscina', 'Aire acondicionado', 'Parking gratis']",33.98647975,-118.44183121,8.5,8.8,8.6,8.4,8.6,8.1,2.5
288,California,Los Angeles,"Golden Age Hollywood Glamour in DTLA, Sleeps 4 with Free Parking!",80.0,569.822,4.0,https://www.booking.com/hotel/us/old-hollywood-style-meets-smart-home-tech-in-dtla.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=644&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088903&all_sr_blocks=806140201_342050893_0_0_0&highlighted_blocks=806140201_342050893_0_0_0&matching_block_id=806140201_342050893_0_0_0&sr_pri_blocks=806140201_342050893_0_0_0__156512&from=searchresults#hotelTmpl,"['Ascensor', 'WiFi gratis', 'Gimnasio', 'Calefacción', 'Piscina al aire libre', 'Recepción 24 horas', 'Aire acondicionado', 'Parking gratis', 'Habitaciones sin humo']",34.0415551,-118.257114,10.0,10.0,10.0,10.0,10.0,10.0,
289,California,Los Angeles,Apart Hotel near Dodgers Stadium,70.0,599.145,3.0,https://www.booking.com/hotel/us/suitesrus-apart-near-dodgers-stadium.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=646&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088903&all_sr_blocks=763662801_333438840_0_0_0&highlighted_blocks=763662801_333438840_0_0_0&matching_block_id=763662801_333438840_0_0_0&sr_pri_blocks=763662801_333438840_0_0_0__164566&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Parking gratis', 'Aire acondicionado', 'Habitaciones familiares', 'Piscina interior', 'Terraza', 'Jardín', 'WiFi gratis']",34.063748,-118.233634,10.0,10.0,10.0,10.0,10.0,10.0,
290,California,Los Angeles,Spacious 4BR Townhouse in Mid City - WH-C2,80.0,875.966,4.0,https://www.booking.com/hotel/us/cubier-spacious-4br-townhouse-in-mid-city-wh-c2.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=704&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088909&all_sr_blocks=1002132102_380064816_8_0_0&highlighted_blocks=1002132102_380064816_8_0_0&matching_block_id=1002132102_380064816_8_0_0&sr_pri_blocks=1002132102_380064816_8_0_0__240600&from=searchresults#hotelTmpl,"['WiFi gratis', '¿Hay spa?', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', 'Calefacción', '¿Hay piscina?', 'Aire acondicionado', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Hay restaurante?']",34.0905924,-118.349205,7.5,10.0,10.0,5.0,7.5,10.0,
291,California,Los Angeles,Chic 3BR Oasis in Studio City:Toluca Lake Adjacent,10.0,1111.286,4.0,https://www.booking.com/hotel/us/chic-3br-oasis-in-studio-city-toluca-lake-adjacent.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=709&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088909&all_sr_blocks=1084251701_381331599_4_0_0&highlighted_blocks=1084251701_381331599_4_0_0&matching_block_id=1084251701_381331599_4_0_0&sr_pri_blocks=1084251701_381331599_4_0_0__305235&from=searchresults#hotelTmpl,"['Parking gratis', 'Aire acondicionado', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Puedo aparcar aquí?', 'Terraza', '¿Hay spa?', '¿Hay piscina?', 'Jardín', 'WiFi gratis']",34.1469857,-118.3774902,7.3,7.2,7.8,7.2,7.5,8.5,
292,California,Los Angeles,Stylish Condo By The Beach,10.0,819.17,4.0,https://www.booking.com/hotel/us/stylish-condo-by-the-beach.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=717&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088909&all_sr_blocks=1097215501_384504723_3_0_0&highlighted_blocks=1097215501_384504723_3_0_0&matching_block_id=1097215501_384504723_3_0_0&sr_pri_blocks=1097215501_384504723_3_0_0__225000&from=searchresults#hotelTmpl,"['Ascensor', 'Parking gratis', 'Aire acondicionado', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Puedo aparcar aquí?', '¿Hay spa?', '¿Hay piscina?', 'Calefacción', 'WiFi gratis']",34.0143037,-118.4921898,8.5,9.0,8.5,7.5,8.0,8.5,
293,California,Los Angeles,Beautiful 5 bedroom 8 bed sleeps up to 16 with pool near Universal Studios,80.0,1437.807,4.0,https://www.booking.com/hotel/us/nagle.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=718&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088909&all_sr_blocks=984461801_372686896_0_0_0&highlighted_blocks=984461801_372686896_0_0_0&matching_block_id=984461801_372686896_0_0_0&sr_pri_blocks=984461801_372686896_0_0_0__394920&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Jardín', 'WiFi gratis', 'Terraza', 'Servicio de lavandería', 'Barbacoa', 'Piscina al aire libre', 'Habitaciones familiares', 'Bar', 'Parking gratis', 'Habitaciones sin humo']",34.1693554,-118.423269,8.8,9.4,8.1,9.4,8.8,9.4,
294,California,Los Angeles,Los Angeles Retreat Close to Hotspots,69.0,491.502,3.0,https://www.booking.com/hotel/us/los-angeles-retreat-close-to-hotspots.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=719&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088909&all_sr_blocks=679564402_277231654_4_0_0&highlighted_blocks=679564402_277231654_4_0_0&matching_block_id=679564402_277231654_4_0_0&sr_pri_blocks=679564402_277231654_4_0_0__135000&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Aire acondicionado', 'Tostadora', 'Horno', 'Calefacción', 'WiFi gratis']",34.056401,-118.34737,,,,,,,
295,California,Los Angeles,Hollywood Habitat - BR11-WH,78.0,515.531,3.0,https://www.booking.com/hotel/us/cubier-hollywood-habitat-br11-wh.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=721&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088909&all_sr_blocks=1013299602_377745655_2_0_0&highlighted_blocks=1013299602_377745655_2_0_0&matching_block_id=1013299602_377745655_2_0_0&sr_pri_blocks=1013299602_377745655_2_0_0__141600&from=searchresults#hotelTmpl,"['Cocina', 'Aire acondicionado', 'Fogones', 'Horno', 'Utensilios de cocina', 'Calefacción', 'WiFi gratis']",34.0901536,-118.3458103,7.5,7.5,7.5,7.5,7.5,10.0,
296,California,Los Angeles,New 5 bed w/hot tub close to Universal sleeps 12,92.0,1221.546,4.0,https://www.booking.com/hotel/us/new-5-bed-w-hot-tub-close-to-universal-sleeps-12.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=722&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088909&all_sr_blocks=923933001_364158707_0_0_0&highlighted_blocks=923933001_364158707_0_0_0&matching_block_id=923933001_364158707_0_0_0&sr_pri_blocks=923933001_364158707_0_0_0__335520&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Valley Plaza Recreation Center\n950 m', 'Habitaciones familiares', 'Aire acondicionado', 'Servicio de lavandería', 'Adaptado personas de movilidad reducida', 'Jardín', 'Parking gratis', 'Calefacción', 'Habitaciones sin humo', 'WiFi gratis']",34.1837325,-118.4040566,6.1,5.1,5.4,5.5,5.6,6.9,5.0
297,California,Los Angeles,LUXURY 5 BEDROOM VILLA C!!!!,77.0,3058.235,4.0,https://www.booking.com/hotel/us/luxury-5-bedroom-villa-c.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=723&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088909&all_sr_blocks=951289301_380833216_12_0_0&highlighted_blocks=951289301_380833216_12_0_0&matching_block_id=951289301_380833216_12_0_0&sr_pri_blocks=951289301_380833216_12_0_0__840000&from=searchresults#hotelTmpl,"['Servicio de limpieza diario', 'Parking gratis', 'Barbacoa', 'Aire acondicionado', 'Habitaciones familiares', '¿Se sirven desayunos?', 'Terraza', 'Piscina al aire libre', 'Calefacción', 'WiFi gratis']",34.0695647,-118.3635964,7.5,7.5,7.5,5.0,7.5,10.0,
298,California,Los Angeles,Cozy Oasis near Griffith Observatory,80.0,429.919,4.0,https://www.booking.com/hotel/us/cozy-oasis-near-griffith-observatory.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=852&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088920&all_sr_blocks=992475201_372211619_3_0_0&highlighted_blocks=992475201_372211619_3_0_0&matching_block_id=992475201_372211619_3_0_0&sr_pri_blocks=992475201_372211619_3_0_0__118085&from=searchresults#hotelTmpl,"['Ascensor', 'WiFi gratis', 'Calefacción', 'Aire acondicionado', 'Habitaciones familiares', 'Parking gratis', 'Habitaciones sin humo']",34.0804961,-118.3048966,10.0,10.0,10.0,10.0,10.0,10.0,
